state,default,even,outage_heavy,structure_heavy
ME,1,3,1,7
MI,2,1,2,3
TX,3,2,6,1
NH,4,4,7,5
AR,5,7,4,8
MS,6,8,5,10
LA,7,9,8,9
OK,8,14,3,23
NM,9,6,14,4
AZ,10,5,15,2
AK,11,11,10,14
KY,12,13,9,17
WA,13,10,17,6
VT,14,12,12,13
TN,15,26,11,36
NC,16,15,18,11
WV,17,22,13,28
IL,18,17,21,16
RI,19,16,22,12
GA,20,19,19,25
SD,21,18,25,15
HI,22,29,16,35
NY,23,24,24,21
IN,24,28,20,27
ID,25,20,27,20
NV,26,25,30,22
OR,27,21,31,19
NE,28,23,35,18
WY,29,27,34,24
OH,30,31,23,31
PA,31,32,29,29
MN,32,30,36,26
KS,33,33,28,34
CA,34,39,32,41
AL,35,47,26,49
VA,36,41,33,42
IA,37,34,42,30
MT,38,35,39,32
CO,39,36,43,33
CT,40,37,40,38
MA,41,38,37,39
SC,42,42,38,44
NJ,43,40,45,37
ND,44,46,41,46
WI,45,44,44,43
MD,46,45,46,45
DC,47,43,49,40
UT,48,48,47,47
DE,49,49,48,48
FL,50,50,50,50
MO,51,51,51,51
