rank,state,exposure_score,driver,outage_burden,infra_concentration,exposure_deficit,saidi_minutes,fuel_hhi,top_plant_share,capacity_margin
1,ME,100.0,outage_burden,3.9026736705837934,0.02613690209528384,0.1846612091886256,1863.0,4545.7,0.2274,1.374
2,MI,89.1,infra_concentration,1.6056118832284614,1.7462727161100373,0.8327488287975369,1127.7,4278.4,0.5749,1.259
3,TX,83.5,infra_concentration,0.626480420413293,2.3138394207401713,1.198426699419429,583.1,8319.3,0.2171,1.256
4,NH,75.9,infra_concentration,0.4660344127982316,2.2405822518584673,0.5881618140498507,590.6,8196.1,0.2177,1.356
5,AR,73.9,outage_burden,1.4176323968759432,-0.07258669758391507,1.3798596111515442,915.3,4062.5,0.2645,0.9
6,MS,72.1,outage_burden,1.559403943892299,-0.1482349064057482,0.981460143830571,877.8,3138.4,0.3563,1.058
7,LA,69.2,infra_concentration,0.789176816744995,1.3909244848487752,0.14924377794856564,663.2,5975.9,0.3152,1.104
8,OK,67.3,outage_burden,2.2783341323050834,-0.765114641338392,-0.1886393145894743,1339.4,2330.4,0.3351,1.238
9,NM,66.8,infra_concentration,-0.6024776733320357,2.619605604084767,0.865412319188276,156.0,4876.2,0.6674,0.962
10,AZ,65.1,exposure_deficit,-0.7765602912343104,1.5804642871819854,2.2019899145697273,103.8,5035.7,0.4577,0.858
11,AK,63.4,outage_burden,1.0501179050502762,0.21492689776381763,0.33847366176191296,499.4,4248.4,0.2962,1.313
12,KY,61.8,outage_burden,1.1910008692355967,-0.011362454063251858,0.146838474949293,861.5,4606.8,0.2135,1.389
13,WA,59.7,infra_concentration,-0.629696212801555,1.444970411878526,1.4001479486958712,153.8,5117.3,0.4234,1.176
14,VT,59.5,outage_burden,0.5829244085665582,0.3594234716206486,0.504835586106636,486.3,3842.2,0.3693,1.105
15,TN,52.8,outage_burden,1.7379465275165669,-0.567699151819254,-1.3334074042332817,926.9,3778.3,0.2058,1.692
16,NC,52.5,exposure_deficit,-0.19680526133662965,0.1296012540592273,1.2738978489730708,262.5,3050.9,0.4175,0.8
17,WV,49.8,outage_burden,1.1780017132638532,-1.3918361491693596,0.26775501189847567,751.5,2075.5,0.2488,1.057
18,IL,47.8,infra_concentration,-0.6068073918044538,1.4058970300985942,-0.14061430526963634,210.4,7181.6,0.18,1.503
19,RI,46.9,exposure_deficit,-0.8485268586171172,0.7484579533380972,0.9713740813667491,104.6,6532.9,0.1331,1.062
20,GA,46.5,outage_burden,0.1142225387316302,0.08596508279662596,-0.012191327780928988,342.7,4418.3,0.253,1.026
21,SD,44.3,exposure_deficit,-0.8011260323073768,0.21882722221753093,1.1806598774910577,78.1,5307.8,0.1757,0.979
22,HI,44.2,outage_burden,0.8186097474034765,-0.40158538023039725,-1.0030888585431084,248.8,3434.0,0.2758,1.561
23,NY,42.2,infra_concentration,-0.49034194687375515,0.5270232228476857,-0.012017008855904817,204.8,4480.0,0.3272,1.452
24,IN,42.1,outage_burden,0.17950238528779247,-0.053511953806706,-0.5390718788989505,467.4,4838.7,0.1792,1.519
25,ID,40.2,exposure_deficit,-0.6607961243952091,-0.28642457394233645,1.0066752999901265,134.4,4670.8,0.1555,1.048
26,NV,39.8,infra_concentration,-0.7080749752195705,0.4812315305071138,0.11153725632591564,138.7,3351.4,0.4479,1.403
27,OR,39.2,exposure_deficit,-0.7992331363840119,-0.40863238997429446,1.266391408433546,122.9,2984.8,0.3259,0.945
28,NE,38.9,exposure_deficit,-1.020450015795213,0.4239392874417029,0.6259264419808424,69.4,4979.1,0.2511,1.199
29,WY,38.8,infra_concentration,-0.7470165059118417,0.3867265094767814,0.17205363110884825,121.4,5616.6,0.1713,1.379
30,OH,36.1,exposure_deficit,-0.10020180268491131,-1.1464856462948003,0.49727103925876925,366.6,2831.5,0.2075,1.108
31,PA,35.7,exposure_deficit,-0.35826835721825157,-0.21959142256383637,-0.20869522690043588,265.1,4453.3,0.1927,1.53
32,MN,34.5,infra_concentration,-0.7186358161880875,0.04833053752610646,-0.0373483776321427,127.1,3562.4,0.344,1.178
33,KS,33.5,exposure_deficit,-0.23246426397148107,-1.0190014291540581,0.24265606835560297,287.1,3012.3,0.2103,1.351
34,CA,32.8,infra_concentration,-0.061056349287355226,0.04562054260519403,-1.4291668913312507,352.5,3609.6,0.3381,1.872
35,AL,30.7,outage_burden,0.4178000960209048,-0.19758735428760874,-2.27387462267635,400.2,4241.4,0.221,2.207
36,VA,30.5,exposure_deficit,-0.0777425700214103,-1.323926510595982,-0.0650850494076538,292.8,2139.4,0.254,1.189
37,IA,30.4,exposure_deficit,-0.8579269673481185,-0.14327749589640212,-0.08514096171861538,83.9,4159.3,0.2404,1.481
38,MT,30.2,exposure_deficit,-0.7116045266173071,-0.4599159074846641,0.005575494147442549,113.9,3174.9,0.2947,1.303
39,CO,30.0,infra_concentration,-0.795356254646155,0.2532342818140896,-0.7206210032477484,100.2,3665.1,0.37,1.591
40,CT,29.5,infra_concentration,-0.608095535258106,-0.014224464052253272,-0.8089321561145331,193.4,4007.9,0.2815,1.484
41,MA,29.5,exposure_deficit,-0.3900921607335586,-0.8869265897135559,-0.15591771789039355,265.3,3193.5,0.2139,1.083
42,SC,27.4,infra_concentration,-0.39522708377663,-0.3585961926220621,-1.0434331083983965,169.8,4547.6,0.1563,1.577
